,Ticker,CIK,10-K Report Date,Notes Link,10-K Report Page URL,Years to Look
0,AECOM Technology Corp,0000868857,2017-11-14,https://www.sec.gov/Archives/edgar/data/0000868857/000104746917007051/R10.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-17-007051-index.htm,"2017, 2016"
1,AECOM Technology Corp,0000868857,2016-11-16,https://www.sec.gov/Archives/edgar/data/0000868857/000104746916016739/R10.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-16-016739-index.htm,"2016, 2015"
2,AECOM Technology Corp,0000868857,2015-11-25,https://www.sec.gov/Archives/edgar/data/0000868857/000104746915008965/R11.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-15-008965-index.htm,"2015, 2014"
3,AECOM Technology Corp,0000868857,2014-11-17,https://www.sec.gov/Archives/edgar/data/0000868857/000104746914009283/R11.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-14-009283-index.htm,"2014, 2013"
4,AECOM Technology Corp,0000868857,2013-11-13,https://www.sec.gov/Archives/edgar/data/0000868857/000104746913010484/R11.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-13-010484-index.htm,"2013, 2012"
5,AECOM Technology Corp,0000868857,2012-11-19,https://www.sec.gov/Archives/edgar/data/0000868857/000104746912010679/R10.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-12-010679-index.htm,"2012, 2011"
6,AECOM Technology Corp,0000868857,2011-11-21,https://www.sec.gov/Archives/edgar/data/0000868857/000104746911009697/R10.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-11-009697-index.htm,"2011, 2010"
7,AECOM Technology Corp,0000868857,2010-11-22,http://makeresearchgreatagain.com/sec_files/AECOM_Technology_Corp_2010-11-22_report.html,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-10-009946-index.htm,"2010, 2009"
8,AECOM Technology Corp,0000868857,2009-11-27,http://makeresearchgreatagain.com/sec_files/AECOM_Technology_Corp_2009-11-27_report.html,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-09-010452-index.htm,"2009, 2008"
9,AECOM Technology Corp,0000868857,2008-12-01,http://makeresearchgreatagain.com/sec_files/AECOM_Technology_Corp_2008-12-01_report.html,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-08-012648-index.htm,"2008, 2007"
10,AECOM Technology Corp,0000868857,2007-12-13,http://makeresearchgreatagain.com/sec_files/AECOM_Technology_Corp_2007-12-13_report.html,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-07-010009-index.htm,"2007, 2006"
