,Unnamed: 0,Ticker,CIK,10-K Report Date,Notes Link,10-K Report Page URL,Number of Reports
0,0,AECOM Technology Corp,868857,2017-11-14,https://www.sec.gov/Archives/edgar/data/0000868857/000104746917007051/R10.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-17-007051-index.htm,1
1,1,AECOM Technology Corp,868857,2016-11-16,https://www.sec.gov/Archives/edgar/data/0000868857/000104746916016739/R10.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-16-016739-index.htm,1
2,2,AECOM Technology Corp,868857,2015-11-25,https://www.sec.gov/Archives/edgar/data/0000868857/000104746915008965/R11.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-15-008965-index.htm,1
3,3,AECOM Technology Corp,868857,2014-11-17,https://www.sec.gov/Archives/edgar/data/0000868857/000104746914009283/R11.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-14-009283-index.htm,1
4,4,AECOM Technology Corp,868857,2013-11-13,https://www.sec.gov/Archives/edgar/data/0000868857/000104746913010484/R11.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-13-010484-index.htm,1
5,5,AECOM Technology Corp,868857,2012-11-19,https://www.sec.gov/Archives/edgar/data/0000868857/000104746912010679/R10.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-12-010679-index.htm,1
6,6,AECOM Technology Corp,868857,2011-11-21,https://www.sec.gov/Archives/edgar/data/0000868857/000104746911009697/R10.htm,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-11-009697-index.htm,1
7,7,AECOM Technology Corp,868857,2010-11-22,http://makeresearchgreatagain.com/sec_files/AECOM_Technology_Corp_2010-11-22_report.html,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-10-009946-index.htm,2
8,8,AECOM Technology Corp,868857,2009-11-27,http://makeresearchgreatagain.com/sec_files/AECOM_Technology_Corp_2009-11-27_report.html,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-09-010452-index.htm,3
9,9,AECOM Technology Corp,868857,2008-12-01,http://makeresearchgreatagain.com/sec_files/AECOM_Technology_Corp_2008-12-01_report.html,https://www.sec.gov/Archives/edgar/data/0000868857/0001047469-08-012648-index.htm,4
